review_id,story,acting,visuals,sounds,values,overall
0689337,1.0,,,,1.0,1
0689332,1.0,1.0,,,1.0,1
0689306,-1.0,1.0,-1.0,,,0
0689311,1.0,,,,0.0,1
0689331,,1.0,,,,1
0689296,1.0,-1.0,0.0,,1.0,1
0689320,0.0,1.0,,,1.0,1
0689325,-2.0,,,,,-1
2069113,1.0,2.0,,,,1
0689301,-1.0,-1.0,,,,-1
1407601,2.0,,,,1.0,1
2310944,1.0,2.0,,,,1
2506132,-2.0,-1.0,,,,-2
0689299,2.0,,,,2.0,2
2259210,-1.0,-1.0,,,1.0,0
1315523,-1.0,0.0,-1.0,,-1.0,-1
0689328,1.0,1.0,,,1.0,1
3685913,0.0,,,,1.0,1
1540720,,1.0,1.0,,1.0,1
0689298,2.0,,,,2.0,2
1107818,-1.0,,,,0.0,0
0689321,,0.0,,,,-2
0689344,2.0,2.0,,,2.0,2
0689334,1.0,,,,1.0,1
0689336,-2.0,,,,,-2
0689327,1.0,,,,2.0,1
3457074,,1.0,,,0.0,1
0689304,0.0,,,,,0
7284529,,,,,,-2
1065099,1.0,1.0,,,,1
1060751,1.0,1.0,1.0,,,1
0689319,-1.0,,,,-1.0,-2
0689315,0.0,1.0,1.0,,0.0,1
0689302,-1.0,,,,,-1
0689316,-1.0,2.0,1.0,,0.0,0
1109399,1.0,1.0,1.0,,0.0,1
2383060,0.0,1.0,0.0,,1.0,0
10162336,1.0,1.0,,,1.0,1
6278272,1.0,,,,1.0,1
4261482,1.0,,,,,1
1438762,1.0,,,,1.0,1
0689305,1.0,1.0,,,,1
2159240,-1.0,-1.0,,,,-1
7266883,1.0,1.0,0.0,,,1
1051399,-1.0,1.0,,,,0
1636435,1.0,2.0,,1.0,1.0,1
1647691,2.0,,,,2.0,1
0689318,1.0,2.0,,,,1
0689312,1.0,,2.0,1.0,1.0,1
0689323,1.0,,,,1.0,1
0689309,1.0,,,,1.0,1
1604270,2.0,2.0,,,,2
1891012,2.0,2.0,2.0,,,2
4770978,1.0,1.0,,,,1
0689333,1.0,,,,,1
2022958,2.0,,,1.0,2.0,2
0689343,1.0,1.0,1.0,1.0,,1
0689308,0.0,1.0,,2.0,-1.0,1
1482815,2.0,2.0,0.0,,,2
0689340,-2.0,,,,,-2
1989202,2.0,2.0,,,1.0,2
0689317,1.0,1.0,,,,1
0689322,-2.0,-1.0,,,,-2
1087687,1.0,1.0,,,,1
1054285,1.0,1.0,2.0,,0.0,1
0689303,0.0,1.0,,,0.0,1
1806681,0.0,2.0,1.0,1.0,,1
3585719,1.0,,,,,1
0689324,0.0,,,,0.0,1
1817683,1.0,,,,1.0,1
0689295,1.0,1.0,,,,1
0689314,0.0,,,,0.0,1
2284412,1.0,1.0,,,1.0,1
0689313,-2.0,-1.0,,,-1.0,-2
0689300,1.0,,,,1.0,1
3039865,1.0,0.0,-1.0,,1.0,1
7629586,1.0,,,,1.0,1
0689342,0.0,,0.0,,,1
0689307,-2.0,0.0,,,-2.0,-2
0689326,-2.0,,,,-1.0,-2
0689339,0.0,1.0,,,1.0,0
0689297,0.0,-1.0,-1.0,-1.0,1.0,-1
